id,time,value
3,2026:01:10 08:10:00,53.7
1,2026:01:10 08:11:00,332.3
2,2026:01:10 08:11:00,207.3
3,2026:01:10 08:11:00,190.6
1,2026:01:10 08:12:00,63.7
2,2026:01:10 08:12:00,446.3
3,2026:01:10 08:12:00,17.4
1,2026:01:10 08:13:00,326.1
2,2026:01:10 08:13:00,499.6
3,2026:01:10 08:13:00,268.3
1,2026:01:10 08:14:00,228.5
2,2026:01:10 08:14:00,393.6
3,2026:01:10 08:14:00,311.7
1,2026:01:10 08:15:00,321.8
2,2026:01:10 08:15:00,407.7
3,2026:01:10 08:15:00,327.7
1,2026:01:10 08:16:00,274.4
2,2026:01:10 08:16:00,286.0
3,2026:01:10 08:16:00,79.3
1,2026:01:10 08:17:00,194.5
2,2026:01:10 08:17:00,53.4
3,2026:01:10 08:17:00,209.5
1,2026:01:10 08:18:00,52.7
2,2026:01:10 08:18:00,37.3
3,2026:01:10 08:18:00,493.6
1,2026:01:10 08:19:00,496.3
2,2026:01:10 08:19:00,260.2
3,2026:01:10 08:19:00,406.3
1,2026:01:10 08:20:00,353.3
2,2026:01:10 08:20:00,174.0
3,2026:01:10 08:20:00,82.2
1,2026:01:10 08:21:00,489.5
2,2026:01:10 08:21:00,408.6
3,2026:01:10 08:21:00,490.2
1,2026:01:10 08:22:00,418.6
2,2026:01:10 08:22:00,449.5
3,2026:01:10 08:22:00,202.1
1,2026:01:10 08:23:00,5.2
2,2026:01:10 08:23:00,305.8
3,2026:01:10 08:23:00,332.9
1,2026:01:10 08:24:00,436.6
2,2026:01:10 08:24:00,16.1
3,2026:01:10 08:24:00,246.9
1,2026:01:10 08:25:00,487.2
2,2026:01:10 08:25:00,39.6
3,2026:01:10 08:25:00,130.7
1,2026:01:10 08:26:00,359.6
2,2026:01:10 08:26:00,125.6
3,2026:01:10 08:26:00,78.2
1,2026:01:10 08:27:00,182.0
2,2026:01:10 08:27:00,429.3
3,2026:01:10 08:27:00,425.5
1,2026:01:10 08:28:00,334.8
2,2026:01:10 08:28:00,331.5
3,2026:01:10 08:28:00,452.6
1,2026:01:10 08:29:00,137.6
2,2026:01:10 08:29:00,374.9
3,2026:01:10 08:29:00,183.4
1,2026:01:10 08:30:00,251.8
2,2026:01:10 08:30:00,28.5
3,2026:01:10 08:30:00,97.8
1,2026:01:10 08:31:00,420.1
2,2026:01:10 08:31:00,332.1
3,2026:01:10 08:31:00,73.3
1,2026:01:10 08:32:00,144.9
2,2026:01:10 08:32:00,378.8
3,2026:01:10 08:32:00,252.2
1,2026:01:10 08:33:00,460.7
2,2026:01:10 08:33:00,279.4
3,2026:01:10 08:33:00,159.3
1,2026:01:10 08:34:00,188.6
2,2026:01:10 08:34:00,32.6
3,2026:01:10 08:34:00,45.4
1,2026:01:10 08:35:00,274.0
2,2026:01:10 08:35:00,203.0
3,2026:01:10 08:35:00,283.7
1,2026:01:10 08:36:00,494.6
2,2026:01:10 08:36:00,44.6
3,2026:01:10 08:36:00,431.7
1,2026:01:10 08:37:00,435.7
2,2026:01:10 08:37:00,119.8
3,2026:01:10 08:37:00,372.3
1,2026:01:10 08:38:00,312.3
2,2026:01:10 08:38:00,32.4
3,2026:01:10 08:38:00,232.2
1,2026:01:10 08:39:00,426.7
2,2026:01:10 08:39:00,30.5
3,2026:01:10 08:39:00,250.4
1,2026:01:10 08:40:00,70.7
2,2026:01:10 08:40:00,138.7
3,2026:01:10 08:40:00,240.6
1,2026:01:10 08:41:00,200.5
2,2026:01:10 08:41:00,237.9
3,2026:01:10 08:41:00,390.1
1,2026:01:10 08:42:00,1.0
2,2026:01:10 08:42:00,405.9
3,2026:01:10 08:42:00,350.3
1,2026:01:10 08:43:00,446.1
2,2026:01:10 08:43:00,344.1
3,2026:01:10 08:43:00,358.7
1,2026:01:10 08:44:00,434.9
2,2026:01:10 08:44:00,310.2
3,2026:01:10 08:44:00,226.6
1,2026:01:10 08:45:00,222.7
2,2026:01:10 08:45:00,29.3
3,2026:01:10 08:45:00,198.0
1,2026:01:10 08:46:00,349.6
2,2026:01:10 08:46:00,406.4
3,2026:01:10 08:46:00,63.9
1,2026:01:10 08:47:00,158.7
2,2026:01:10 08:47:00,488.0
3,2026:01:10 08:47:00,262.0
1,2026:01:10 08:48:00,152.5
2,2026:01:10 08:48:00,254.4
3,2026:01:10 08:48:00,354.8
1,2026:01:10 08:49:00,62.5
2,2026:01:10 08:49:00,93.1
3,2026:01:10 08:49:00,49.5
1,2026:01:10 08:50:00,272.8
2,2026:01:10 08:50:00,128.5
3,2026:01:10 08:50:00,258.0
1,2026:01:10 08:51:00,213.3
2,2026:01:10 08:51:00,161.9
3,2026:01:10 08:51:00,43.0
1,2026:01:10 08:52:00,176.7
2,2026:01:10 08:52:00,86.2
3,2026:01:10 08:52:00,70.5
1,2026:01:10 08:53:00,138.3
2,2026:01:10 08:53:00,497.8
3,2026:01:10 08:53:00,316.2
1,2026:01:10 08:54:00,480.6
2,2026:01:10 08:54:00,380.3
3,2026:01:10 08:54:00,0.5
1,2026:01:10 08:55:00,111.5
2,2026:01:10 08:55:00,438.9
3,2026:01:10 08:55:00,164.9
1,2026:01:10 08:56:00,369.0
2,2026:01:10 08:56:00,111.4
3,2026:01:10 08:56:00,473.8
1,2026:01:10 08:57:00,250.5
2,2026:01:10 08:57:00,497.1
3,2026:01:10 08:57:00,489.8
1,2026:01:10 08:58:00,404.5
2,2026:01:10 08:58:00,349.5
3,2026:01:10 08:58:00,91.7
1,2026:01:10 08:59:00,9.3
2,2026:01:10 08:59:00,226.4
3,2026:01:10 08:59:00,218.9
1,2026:01:10 09:00:00,234.0
2,2026:01:10 09:00:00,122.3
3,2026:01:10 09:00:00,454.6
1,2026:01:10 09:01:00,42.2
2,2026:01:10 09:01:00,275.1
3,2026:01:10 09:01:00,148.8
1,2026:01:10 09:02:00,47.8
2,2026:01:10 09:02:00,279.2
3,2026:01:10 09:02:00,10.2
1,2026:01:10 09:03:00,486.1
2,2026:01:10 09:03:00,310.9
3,2026:01:10 09:03:00,108.9
1,2026:01:10 09:04:00,114.5
2,2026:01:10 09:04:00,226.5
3,2026:01:10 09:04:00,45.1
1,2026:01:10 09:05:00,141.4
2,2026:01:10 09:05:00,224.2
3,2026:01:10 09:05:00,31.2
1,2026:01:10 09:06:00,303.3
2,2026:01:10 09:06:00,84.7
3,2026:01:10 09:06:00,206.9
1,2026:01:10 09:07:00,343.6
2,2026:01:10 09:07:00,352.6
3,2026:01:10 09:07:00,367.1
1,2026:01:10 09:08:00,13.5
2,2026:01:10 09:08:00,369.2
3,2026:01:10 09:08:00,15.5
1,2026:01:10 09:09:00,129.9
2,2026:01:10 09:09:00,353.3
3,2026:01:10 09:09:00,431.3
1,2026:01:10 09:10:00,23.9
2,2026:01:10 09:10:00,253.7
3,2026:01:10 09:10:00,111.1
1,2026:01:10 09:11:00,489.1
2,2026:01:10 09:11:00,363.3
3,2026:01:10 09:11:00,449.1
1,2026:01:10 09:12:00,238.1
2,2026:01:10 09:12:00,139.6
3,2026:01:10 09:12:00,250.0
1,2026:01:10 09:13:00,234.8
2,2026:01:10 09:13:00,357.6
3,2026:01:10 09:13:00,381.8
1,2026:01:10 09:14:00,451.2
2,2026:01:10 09:14:00,120.2
3,2026:01:10 09:14:00,335.6
1,2026:01:10 09:15:00,197.9
2,2026:01:10 09:15:00,71.0
3,2026:01:10 09:15:00,83.6
1,2026:01:10 09:16:00,100.4
2,2026:01:10 09:16:00,12.5
3,2026:01:10 09:16:00,362.8
1,2026:01:10 09:17:00,225.4
2,2026:01:10 09:17:00,355.9
3,2026:01:10 09:17:00,230.8
1,2026:01:10 09:18:00,20.2
2,2026:01:10 09:18:00,133.1
3,2026:01:10 09:18:00,25.0
1,2026:01:10 09:19:00,433.5
2,2026:01:10 09:19:00,221.2
3,2026:01:10 09:19:00,53.1
1,2026:01:10 09:20:00,461.4
2,2026:01:10 09:20:00,267.6
3,2026:01:10 09:20:00,271.3
1,2026:01:10 09:21:00,298.1
2,2026:01:10 09:21:00,426.7
3,2026:01:10 09:21:00,415.5
1,2026:01:10 09:22:00,297.9
2,2026:01:10 09:22:00,101.4
3,2026:01:10 09:22:00,40.5
1,2026:01:10 09:23:00,163.3
2,2026:01:10 09:23:00,101.6
3,2026:01:10 09:23:00,337.8
1,2026:01:10 09:24:00,200.6
2,2026:01:10 09:24:00,94.2
3,2026:01:10 09:24:00,8.8
1,2026:01:10 09:25:00,492.2
2,2026:01:10 09:25:00,20.4
3,2026:01:10 09:25:00,257.7
1,2026:01:10 09:26:00,19.2
2,2026:01:10 09:26:00,251.1
3,2026:01:10 09:26:00,262.8
1,2026:01:10 09:27:00,420.2
2,2026:01:10 09:27:00,172.7
3,2026:01:10 09:27:00,17.4
1,2026:01:10 09:28:00,120.7
2,2026:01:10 09:28:00,445.6
3,2026:01:10 09:28:00,277.5
1,2026:01:10 09:29:00,27.7
2,2026:01:10 09:29:00,413.2
3,2026:01:10 09:29:00,80.4
1,2026:01:10 09:30:00,156.6
2,2026:01:10 09:30:00,32.4
3,2026:01:10 09:30:00,494.3
1,2026:01:10 09:31:00,325.4
2,2026:01:10 09:31:00,258.9
3,2026:01:10 09:31:00,308.8
1,2026:01:10 09:32:00,299.3
2,2026:01:10 09:32:00,311.9
3,2026:01:10 09:32:00,239.3
1,2026:01:10 09:33:00,161.2
2,2026:01:10 09:33:00,237.5
3,2026:01:10 09:33:00,34.3
1,2026:01:10 09:34:00,32.0
2,2026:01:10 09:34:00,395.3
3,2026:01:10 09:34:00,490.3
1,2026:01:10 09:35:00,311.9
2,2026:01:10 09:35:00,459.8
3,2026:01:10 09:35:00,232.0
1,2026:01:10 09:36:00,243.2
2,2026:01:10 09:36:00,269.7
3,2026:01:10 09:36:00,393.7
1,2026:01:10 09:37:00,66.9
2,2026:01:10 09:37:00,37.7
3,2026:01:10 09:37:00,210.3
1,2026:01:10 09:38:00,23.4
2,2026:01:10 09:38:00,185.4
3,2026:01:10 09:38:00,476.5
1,2026:01:10 09:39:00,167.4
2,2026:01:10 09:39:00,182.9
3,2026:01:10 09:39:00,132.3
1,2026:01:10 09:40:00,475.8
2,2026:01:10 09:40:00,13.2
3,2026:01:10 09:40:00,469.0
1,2026:01:10 09:41:00,445.7
2,2026:01:10 09:41:00,361.6
3,2026:01:10 09:41:00,471.9
1,2026:01:10 09:42:00,311.7
2,2026:01:10 09:42:00,175.4
3,2026:01:10 09:42:00,316.7
1,2026:01:10 09:43:00,287.1
2,2026:01:10 09:43:00,64.2
3,2026:01:10 09:43:00,32.0
1,2026:01:10 09:44:00,108.3
2,2026:01:10 09:44:00,350.2
3,2026:01:10 09:44:00,344.6
1,2026:01:10 09:45:00,40.2
2,2026:01:10 09:45:00,424.3
3,2026:01:10 09:45:00,91.9
1,2026:01:10 09:46:00,122.6
2,2026:01:10 09:46:00,87.7
3,2026:01:10 09:46:00,248.8
1,2026:01:10 09:47:00,327.7
2,2026:01:10 09:47:00,402.5
3,2026:01:10 09:47:00,279.8
1,2026:01:10 09:48:00,274.8
2,2026:01:10 09:48:00,90.8
3,2026:01:10 09:48:00,494.0
1,2026:01:10 09:49:00,311.1
2,2026:01:10 09:49:00,337.0
3,2026:01:10 09:49:00,135.2
1,2026:01:10 09:50:00,61.2
2,2026:01:10 09:50:00,408.0
3,2026:01:10 09:50:00,203.1
1,2026:01:10 09:51:00,26.1
2,2026:01:10 09:51:00,264.0
3,2026:01:10 09:51:00,188.0
1,2026:01:10 09:52:00,27.3
2,2026:01:10 09:52:00,357.5
3,2026:01:10 09:52:00,243.9
1,2026:01:10 09:53:00,6.0
2,2026:01:10 09:53:00,259.9
3,2026:01:10 09:53:00,318.0
1,2026:01:10 09:54:00,277.6
2,2026:01:10 09:54:00,134.4
3,2026:01:10 09:54:00,93.8
1,2026:01:10 09:55:00,215.0
2,2026:01:10 09:55:00,216.0
3,2026:01:10 09:55:00,230.8
1,2026:01:10 09:56:00,62.7
2,2026:01:10 09:56:00,466.0
3,2026:01:10 09:56:00,497.2
1,2026:01:10 09:57:00,48.0
2,2026:01:10 09:57:00,443.7
3,2026:01:10 09:57:00,362.0
1,2026:01:10 09:58:00,127.1
2,2026:01:10 09:58:00,241.1
3,2026:01:10 09:58:00,185.9
1,2026:01:10 09:59:00,361.0
2,2026:01:10 09:59:00,345.5
3,2026:01:10 09:59:00,47.2
1,2026:01:10 10:00:00,339.7
2,2026:01:10 10:00:00,371.6
3,2026:01:10 10:00:00,441.1
